,url,sentiment,isExperiential,isPolitical,isInsult,topics
1577024342268837888,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/HasAngarali/status/1577024342268837888&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Crime&justice']
1585260425834541057,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/iyilikiyidir01/status/1585260425834541057&entry.653903203=28339&usp=pp_url
",Negative,No,Yes,No,"['Unemployment', 'Corruption', 'Crime&justice']"
1588067630958649344,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/YUzlasma/status/1588067630958649344&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Crime&justice']
1586780596122144770,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/SuzanOzcan_/status/1586780596122144770&entry.653903203=28339&usp=pp_url
",Neutral,Yes,Yes,No,['Inflation&poverty']
1595337769286524938,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/FrijitBardot_/status/1595337769286524938&entry.653903203=28339&usp=pp_url
",Neutral,No,No,No,['nan']
1591890850405023744,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Eyt_NcmYrc/status/1591890850405023744&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,Yes,['nan']
1547698793704960002,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/TargeT_2023_/status/1547698793704960002&entry.653903203=28339&usp=pp_url
",Negative,No,Yes,No,['Nationalsecurity']
1583395772355076098,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/islmpltgluu/status/1583395772355076098&entry.653903203=28339&usp=pp_url
",Positive,No,Yes,No,['Election']
1567256445179117570,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/mynet/status/1567256445179117570&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,"['News', 'Foreignpolicy']"
1595472573135036417,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/BES1Etkinlik/status/1595472573135036417&entry.653903203=28339&usp=pp_url
",Neutral,No,No,No,['nan']
1597625111645163523,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/brk559/status/1597625111645163523&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['nan']
1416794710883151875,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/_rafetkaya_/status/1416794710883151875&entry.653903203=28339&usp=pp_url
",Neutral,No,No,No,['nan']
1591016964121825281,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/osmansonmez19/status/1591016964121825281&entry.653903203=28339&usp=pp_url
",Neutral,Yes,Yes,No,['Unemployment']
1562853131251118081,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/akanturker/status/1562853131251118081&entry.653903203=28339&usp=pp_url
",Neutral,Yes,Yes,No,['nan']
1585335835599450113,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/goncacesur/status/1585335835599450113&entry.653903203=28339&usp=pp_url
",Positive,No,Yes,No,['Unemployment']
1551163840368414722,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/SED58417690/status/1551163840368414722&entry.653903203=28339&usp=pp_url
",Neutral,Yes,Yes,No,['Unemployment']
1371598576233689096,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/22crixus/status/1371598576233689096&entry.653903203=28339&usp=pp_url
",Negative,No,No,No,['nan']
1587350254088867841,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/resim34/status/1587350254088867841&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,"['Corruption', 'Crime&justice']"
1586999488257859590,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Huseyin85287255/status/1586999488257859590&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Crime&justice']
1585246007033413632,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/SemsettinHat/status/1585246007033413632&entry.653903203=28339&usp=pp_url
",Negative,No,Yes,Yes,['Democracy']
1350478535954198530,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/alirizabeey_/status/1350478535954198530&entry.653903203=28339&usp=pp_url
",Positive,No,No,No,['Sports']
1434787703783051264,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/jerviajeon/status/1434787703783051264&entry.653903203=28339&usp=pp_url
",Positive,Yes,No,No,['nan']
1403438812152352769,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/berrrkke/status/1403438812152352769&entry.653903203=28339&usp=pp_url
",Neutral,No,No,No,['Sports']
1593686506622914560,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/kalibro56/status/1593686506622914560&entry.653903203=28339&usp=pp_url
",Negative,Yes,Yes,Yes,"['Economy', 'Inflation&poverty']"
1586624453496246272,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Miraclelady0/status/1586624453496246272&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Unemployment']
1365726640416976906,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/minminsoz/status/1365726640416976906&entry.653903203=28339&usp=pp_url
",Neutral,No,No,No,['nan']
1594432240427143168,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/mavi5874/status/1594432240427143168&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Unemployment']
1584467470533898241,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/IsmailYoruk1001/status/1584467470533898241&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Crime&justice']
1415292555734958082,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/ReisiniZeko/status/1415292555734958082&entry.653903203=28339&usp=pp_url
",Neutral,No,No,No,['nan']
1585222580679901185,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/mcalioglu/status/1585222580679901185&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Democracy']
1595729790325194752,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Pirayepirayeee/status/1595729790325194752&entry.653903203=28339&usp=pp_url
",Positive,No,Yes,No,"['Unemployment', 'Education']"
1568230785949511685,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/bilisimuz/status/1568230785949511685&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Crime&justice']
1356487432611524609,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/GoalTurkiye/status/1356487432611524609&entry.653903203=28339&usp=pp_url
",Neutral,No,No,No,['Sports']
1592132588977938432,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/pala273846/status/1592132588977938432&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Democracy']
1579558096833511424,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/hiranur55508054/status/1579558096833511424&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Unemployment']
1356926480605982728,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Mucahityilmz61/status/1356926480605982728&entry.653903203=28339&usp=pp_url
",Positive,No,No,No,['nan']
1548636597628899328,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/canbulut3460/status/1548636597628899328&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,"['Education', 'Minorities&discrimination']"
1424989812155691021,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/EmreDuymaz/status/1424989812155691021&entry.653903203=28339&usp=pp_url
",Negative,Yes,No,No,['Crime&justice']
1441304592713601026,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/keropyko/status/1441304592713601026&entry.653903203=28339&usp=pp_url
",Positive,No,No,No,['Music&TV']
1558530749929869318,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/ozgur1609/status/1558530749929869318&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Inflation&poverty']
1591444518481825792,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/suleymansoylu/status/1591444518481825792&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,"['Religion', 'Democracy', 'Election', 'Nationalsecurity']"
1594396384463126528,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Muutenaa_/status/1594396384463126528&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,"['Unemployment', 'Democracy']"
1555161181173829634,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Kaan_Sakinol/status/1555161181173829634&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Crime&justice']
1593969380123181057,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/ATMAACCCAAAA/status/1593969380123181057&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Unemployment']
1587610784699408385,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/BeingHumanisArt/status/1587610784699408385&entry.653903203=28339&usp=pp_url
",Neutral,Yes,Yes,No,['Election']
1584431934469378048,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/HardPolite/status/1584431934469378048&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Democracy']
1422575156795432966,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/oymakbasi_/status/1422575156795432966&entry.653903203=28339&usp=pp_url
",Positive,No,No,No,['Health']
1592120408073203712,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/shingensbanner/status/1592120408073203712&entry.653903203=28339&usp=pp_url
",Negative,Yes,Yes,Yes,"['Democracy', 'Crime&justice']"
1588946395171794944,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/resim34/status/1588946395171794944&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Crime&justice']
1450756767571456002,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Lifebursacom16/status/1450756767571456002&entry.653903203=28339&usp=pp_url
",Neutral,No,No,No,['Democracy']
1583499914990202880,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/ALLAHVAR7/status/1583499914990202880&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Democracy']
1576661499942440960,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/gokturk_hani/status/1576661499942440960&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,Yes,['Election']
1424467918679597060,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/yukselarac/status/1424467918679597060&entry.653903203=28339&usp=pp_url
",Negative,No,Yes,Yes,['Democracy']
1576025707339472896,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/selimkrdmn4418/status/1576025707339472896&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,"['Unemployment', 'Nationalsecurity']"
1585326181112770560,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/erol_kuzgun/status/1585326181112770560&entry.653903203=28339&usp=pp_url
",Positive,No,Yes,No,['Democracy']
1596599591398305792,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/1071_1461Hikmet/status/1596599591398305792&entry.653903203=28339&usp=pp_url
",Negative,No,No,No,['Nationalsecurity']
1588096572226772992,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/CogalAltay/status/1588096572226772992&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,"['Economy', 'Inflation&poverty']"
1595015742377836547,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Feyzull20479713/status/1595015742377836547&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Minorities&discrimination']
1573684762258145280,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Dkabretmeni0/status/1573684762258145280&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Unemployment']
1585736295221170177,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/senyinedeMERTde/status/1585736295221170177&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['nan']
1543891076536324098,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/umutumut020/status/1543891076536324098&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,"['Unemployment', 'Crime&justice']"
1368963119297552385,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/nyx_ds/status/1368963119297552385&entry.653903203=28339&usp=pp_url
",Neutral,No,No,No,['Sports']
1586440984811884545,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Fikret33330018/status/1586440984811884545&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Unemployment']
1564926450096013313,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/sbolusonsoz/status/1564926450096013313&entry.653903203=28339&usp=pp_url
",Neutral,No,No,No,['News']
1358552986784567321,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Berfinsurucuu/status/1358552986784567321&entry.653903203=28339&usp=pp_url
",Negative,Yes,No,No,['nan']
1591797089134338048,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/15binparamedik/status/1591797089134338048&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Unemployment']
1588181022642180097,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/serap_karaer/status/1588181022642180097&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,Yes,['Election']
1593653522624643072,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Yasemin97992291/status/1593653522624643072&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['nan']
1543299054821675010,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/bernayalcin82/status/1543299054821675010&entry.653903203=28339&usp=pp_url
",Negative,Yes,Yes,No,['nan']
1561321365805883393,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/dogierarslan/status/1561321365805883393&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,Yes,"['Economy', 'Inflation&poverty']"
1579497240745644033,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/aksalihli45/status/1579497240745644033&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,"['News', 'Democracy']"
1587096944920465408,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Egemen1453Alp/status/1587096944920465408&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['nan']
1347609946591031296,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/aynennnoyle1/status/1347609946591031296&entry.653903203=28339&usp=pp_url
",Neutral,No,No,No,['Music&TV']
1427746815420604417,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/venxzhan/status/1427746815420604417&entry.653903203=28339&usp=pp_url
",Negative,No,No,No,['Music&TV']
1348687774489178112,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/EdebiTweet2/status/1348687774489178112&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Unemployment']
1373671763670892544,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/kim_v4nte/status/1373671763670892544&entry.653903203=28339&usp=pp_url
",Neutral,No,No,No,['nan']
1586021183958704128,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/spytron/status/1586021183958704128&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,"['Democracy', 'Election']"
1552993437137379328,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Y_S_V_/status/1552993437137379328&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['nan']
1596978345560150016,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/kalaycioglu_u/status/1596978345560150016&entry.653903203=28339&usp=pp_url
",Neutral,Yes,Yes,Yes,['Democracy']
1582399680343789568,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/CeyhunTufek/status/1582399680343789568&entry.653903203=28339&usp=pp_url
",Negative,No,Yes,No,['Election']
1420407025847132171,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/btsmembo/status/1420407025847132171&entry.653903203=28339&usp=pp_url
",Neutral,No,No,No,['nan']
1589993032975544320,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/hasannegr/status/1589993032975544320&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,"['Democracy', 'Terrorism']"
1595521343587508236,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/KadiirKeskin/status/1595521343587508236&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Crime&justice']
